,,,,,,,
zip,uscis_id,lat,lng,,,,
47283,6,39.17,-85.57,,,,
47302,6,40.19,-85.39,,,,
47303,6,40.19,-85.39,,,,
47304,6,40.19,-85.39,,,,
47305,6,40.19,-85.39,,,,
47306,6,40.19,-85.39,,,,
47307,6,40.19,-85.39,,,,
47308,6,40.19,-85.39,,,,
47320,6,40.3,-85.23,,,,
47322,6,39.75,-85.24,,,,
47324,6,39.74,-84.85,,,,
47325,6,39.69,-84.98,,,,
47326,6,40.53,-84.96,,,,
47327,6,39.81,-85.17,,,,
47330,6,39.81,-84.99,,,,
47331,6,39.65,-85.14,,,,
47334,6,40.11,-85.55,,,,
47335,6,39.81,-85.2,,,,
47336,6,40.37,-85.2,,,,
47337,6,39.8,-85.43,,,,
47338,6,40.34,-85.35,,,,
47339,6,39.97,-85.08,,,,
47340,6,40.18,-85.12,,,,
47341,6,39.95,-84.91,,,,
47342,6,40.31,-85.5,,,,
47344,6,39.87,-85.46,,,,
47345,6,39.89,-85.04,,,,
47346,6,39.91,-85.15,,,,
47348,6,40.45,-85.37,,,,
47351,6,39.9,-85.51,,,,
47352,6,39.8,-85.35,,,,
47353,6,39.63,-84.92,,,,
47354,6,40.02,-85.18,,,,
47355,6,40.04,-84.94,,,,
47356,6,40.05,-85.54,,,,
47357,6,39.78,-85.15,,,,
47358,6,40.04,-85.12,,,,
47359,6,40.55,-85.28,,,,
47360,6,39.99,-85.25,,,,
47361,6,40,-85.38,,,,
47362,6,39.92,-85.36,,,,
47366,6,39.85,-85.24,,,,
47367,6,40.07,-85.38,,,,
47368,6,40.18,-85.2,,,,
47369,6,40.49,-85.14,,,,
47370,6,39.81,-85.16,,,,
47371,6,40.43,-84.98,,,,
47373,6,40.34,-85.15,,,,
47374,6,39.82,-84.88,,,,
47375,6,39.82,-84.88,,,,
47380,6,40.28,-85.02,,,,
47381,6,40.38,-84.86,,,,
47382,6,40.23,-84.91,,,,
47383,6,40.18,-85.27,,,,
47384,6,39.89,-85.57,,,,
47385,6,39.83,-85.43,,,,
47386,6,40.04,-85.39,,,,
47387,6,39.8,-85.29,,,,
47388,6,40,-85.44,,,,
47390,6,40.2,-84.81,,,,
47392,6,39.9,-84.93,,,,
47393,6,39.96,-85,,,,
47394,6,40.17,-84.97,,,,
47396,6,40.17,-85.47,,,,
47401,6,39.16,-86.52,,,,
47402,6,39.16,-86.52,,,,
47403,6,39.16,-86.52,,,,
47404,6,39.16,-86.52,,,,
47405,6,39.16,-86.52,,,,
47406,6,39.16,-86.52,,,,
47407,6,39.16,-86.52,,,,
47408,6,39.16,-86.52,,,,
47420,6,38.91,-86.59,,,,
47421,6,38.86,-86.49,,,,
47424,6,39.02,-86.93,,,,
47426,6,39.09,-86.47,,,,
47427,6,39.24,-86.98,,,,
47429,6,39.23,-86.62,,,,
47430,6,38.77,-86.28,,,,
47431,6,39.21,-86.85,,,,
47432,6,38.54,-86.62,,,,
47433,6,39.35,-86.66,,,,
47434,6,39.09,-86.47,,,,
47435,6,39.28,-86.3,,,,
47436,6,38.97,-86.36,,,,
47437,6,38.71,-86.65,,,,
47438,6,39.16,-87.19,,,,
47439,6,39.03,-86.85,,,,
47441,6,39.03,-87.15,,,,
47443,6,38.98,-87.08,,,,
47445,6,39.09,-87.16,,,,
47446,6,38.73,-86.47,,,,
47448,6,39.2,-86.23,,,,
47449,6,38.92,-87.01,,,,
47451,6,38.89,-86.52,,,,
47452,6,38.66,-86.45,,,,
47453,6,38.94,-86.75,,,,
47454,6,38.55,-86.46,,,,
47455,6,39.29,-86.99,,,,
47456,6,39.43,-86.79,,,,
47457,6,38.91,-86.91,,,,
47458,6,39.09,-86.47,,,,
47459,6,39.12,-86.75,,,,
47460,6,39.28,-86.76,,,,
47462,6,38.94,-86.62,,,,
47463,6,39.1,-86.6,,,,
47464,6,39.3,-86.64,,,,
47465,6,39.03,-87.05,,,,
47467,6,38.8,-86.33,,,,
47468,6,39.25,-86.41,,,,
47469,6,38.56,-86.61,,,,
47470,6,38.77,-86.62,,,,
47471,6,39.11,-86.97,,,,
47490,6,39.09,-86.46,,,,
47501,6,38.65,-87.17,,,,
47512,6,38.77,-87.3,,,,
47513,6,38.31,-86.69,,,,
47514,6,38.16,-86.58,,,,
47515,6,38.13,-86.71,,,,
47516,6,38.75,-87.41,,,,
47519,6,38.66,-86.99,,,,
47520,6,37.91,-86.73,,,,
47521,6,38.38,-86.78,,,,
47522,6,38.89,-86.9,,,,
47523,6,38.16,-86.98,,,,
47524,6,38.51,-87.52,,,,
47525,6,38.03,-86.53,,,,
47527,6,38.45,-86.8,,,,
47528,6,38.81,-87.25,,,,
47529,6,38.87,-87.08,,,,
47531,6,38.02,-86.83,,,,
47532,6,38.22,-86.86,,,,
47535,6,38.87,-87.34,,,,
47536,6,38.11,-86.83,,,,
47537,6,38.1,-87.03,,,,
47541,6,38.24,-87.03,,,,
47542,6,38.29,-86.95,,,,
47545,6,38.41,-87,,,,
47546,6,38.39,-86.93,,,,
47547,6,38.39,-86.93,,,,
47549,6,38.39,-86.93,,,,
47550,6,38.04,-86.96,,,,
47551,6,38.1,-86.58,,,,
47552,6,38.12,-86.98,,,,
47553,6,38.67,-86.91,,,,
47556,6,38.13,-86.84,,,,
47557,6,38.61,-87.35,,,,
47558,6,38.66,-87.04,,,,
47561,6,38.87,-87.44,,,,
47562,6,38.84,-86.98,,,,
47564,6,38.48,-87.1,,,,
47567,6,38.49,-87.28,,,,
47568,6,38.8,-87.15,,,,
47573,6,38.75,-87.32,,,,
47574,6,37.93,-86.52,,,,
47575,6,38.33,-86.82,,,,
47576,6,38.22,-86.61,,,,
47577,6,38.18,-86.85,,,,
47578,6,38.89,-87.18,,,,
47579,6,38.11,-86.92,,,,
47580,6,38.33,-86.75,,,,
47581,6,38.66,-86.79,,,,
47584,6,38.25,-87.25,,,,
47585,6,38.27,-87.12,,,,
47586,6,37.94,-86.75,,,,
47588,6,38,-86.81,,,,
47590,6,38.37,-87.1,,,,
47591,6,38.67,-87.51,,,,
47596,6,38.86,-87.23,,,,
47597,6,38.66,-87.3,,,,
47598,6,38.38,-87.21,,,,
47601,6,38.04,-87.27,,,,
47610,6,38.04,-87.36,,,,
47611,6,38.01,-87.03,,,,
47612,6,38.18,-87.7,,,,
47613,6,38.16,-87.44,,,,
47614,6,38.14,-87.16,,,,
47615,6,37.93,-86.98,,,,
47616,6,38.2,-87.91,,,,
47617,6,37.9,-87.22,,,,
47618,6,38.09,-87.57,,,,
47619,6,38.19,-87.31,,,,
47620,6,37.93,-87.89,,,,
47629,6,37.94,-87.4,,,,
47630,6,37.94,-87.4,,,,
47631,6,38.12,-87.93,,,,
47633,6,38.17,-87.78,,,,
47634,6,37.91,-87.2,,,,
47635,6,37.88,-87.05,,,,
47637,6,38.08,-87.11,,,,
47638,6,38.07,-87.77,,,,
47639,6,38.2,-87.57,,,,
47640,6,38.48,-87.54,,,,
47647,6,38.22,-87.43,,,,
47648,6,38.24,-87.57,,,,
47649,6,38.33,-87.44,,,,
47654,6,38.24,-87.39,,,,
47660,6,38.34,-87.34,,,,
47665,6,38.27,-87.69,,,,
47666,6,38.4,-87.58,,,,
47670,6,38.35,-87.56,,,,
47683,6,38.27,-87.37,,,,
47701,6,37.98,-87.54,,,,
47702,6,37.98,-87.54,,,,
47703,6,37.98,-87.54,,,,
47704,6,37.98,-87.54,,,,
47705,6,37.98,-87.54,,,,
47706,6,37.98,-87.54,,,,
47708,6,37.98,-87.54,,,,
47710,6,37.98,-87.54,,,,
47711,6,37.98,-87.54,,,,
47712,6,37.98,-87.54,,,,
47713,6,37.98,-87.54,,,,
47714,6,37.98,-87.54,,,,
47715,6,37.98,-87.54,,,,
47716,6,37.98,-87.54,,,,
47719,6,37.98,-87.54,,,,
47720,6,37.98,-87.54,,,,
47721,6,37.98,-87.54,,,,
47722,6,37.98,-87.54,,,,
47724,6,37.98,-87.54,,,,
47725,6,37.98,-87.54,,,,
47727,6,38.08,-87.52,,,,
47728,6,37.98,-87.54,,,,
47730,6,37.98,-87.54,,,,
47731,6,37.98,-87.54,,,,
47732,6,37.98,-87.54,,,,
47733,6,37.98,-87.54,,,,
47734,6,37.98,-87.54,,,,
47735,6,37.98,-87.54,,,,
47736,6,37.98,-87.54,,,,
47737,6,37.98,-87.54,,,,
47739,6,38.02,-87.57,,,,
47740,6,37.98,-87.54,,,,
47741,6,37.97,-87.56,,,,
47744,6,37.91,-87.64,,,,
47747,6,37.98,-87.54,,,,
47750,6,37.98,-87.54,,,,
47801,6,39.47,-87.38,,,,
47802,6,39.47,-87.38,,,,
47803,6,39.47,-87.38,,,,
47804,6,39.47,-87.38,,,,
47805,6,39.47,-87.38,,,,
47807,6,39.47,-87.38,,,,
47808,6,39.47,-87.38,,,,
47809,6,39.47,-87.38,,,,
47811,6,39.47,-87.38,,,,
47812,6,39.47,-87.38,,,,
47830,6,39.75,-87.06,,,,
47831,6,39.65,-87.46,,,,
47832,6,39.83,-87.24,,,,
47833,6,39.38,-86.99,,,,
47834,6,39.52,-87.12,,,,
47836,6,39.65,-87.18,,,,
47837,6,39.59,-87.1,,,,
47838,6,38.96,-87.4,,,,
47840,6,39.37,-87.09,,,,
47841,6,39.27,-87.11,,,,
47842,6,39.66,-87.4,,,,
47845,6,39.2,-87.18,,,,
47846,6,39.33,-87.2,,,,
47847,6,39.8,-87.49,,,,
47848,6,39.06,-87.26,,,,
47849,6,39.2,-87.53,,,,
47850,6,39.25,-87.38,,,,
47851,6,39.57,-87.24,,,,
47852,6,39.11,-87.42,,,,
47853,6,39.53,-87.07,,,,
47854,6,39.76,-87.4,,,,
47855,6,39.18,-87.29,,,,
47856,6,39.81,-87.13,,,,
47857,6,39.52,-87.08,,,,
47858,6,39.28,-87.26,,,,
47859,6,39.84,-87.18,,,,
47860,6,39.72,-87.33,,,,
47861,6,39.05,-87.56,,,,
47862,6,39.79,-87.36,,,,
47863,6,39.58,-87.46,,,,
47864,6,39.11,-87.42,,,,
47865,6,39.11,-87.42,,,,
47866,6,39.28,-87.36,,,,
47868,6,39.45,-86.97,,,,
47869,6,39.29,-87.53,,,,
47870,6,39.36,-87.49,,,,
47871,6,39.38,-87.3,,,,
47872,6,39.76,-87.23,,,,
47874,6,39.62,-87.28,,,,
47875,6,39.79,-87.45,,,,
47876,6,39.51,-87.46,,,,
47878,6,39.49,-87.26,,,,
47879,6,39.17,-87.39,,,,
47880,6,39.6,-87.41,,,,
47881,6,39.48,-87.18,,,,
47882,6,39.09,-87.4,,,,
47884,6,39.62,-87.45,,,,
47885,6,39.46,-87.44,,,,
47901,6,40.41,-86.87,,,,
47902,6,40.41,-86.87,,,,
47903,6,40.41,-86.87,,,,
47904,6,40.41,-86.87,,,,
47905,6,40.41,-86.87,,,,
47906,6,40.44,-86.91,,,,
47907,6,40.44,-86.91,,,,
47909,6,40.41,-86.87,,,,
47916,6,39.98,-87.05,,,,
47917,6,40.48,-87.51,,,,
47918,6,40.28,-87.24,,,,
47920,6,40.51,-86.83,,,,
47921,6,40.51,-87.38,,,,
47922,6,40.86,-87.36,,,,
47923,6,40.6,-86.86,,,,
47924,6,40.48,-86.76,,,,
47925,6,40.89,-86.73,,,,
47926,6,40.76,-86.59,,,,
47928,6,39.94,-87.46,,,,
47929,6,40.66,-86.86,,,,
47930,6,40.24,-86.72,,,,
47932,6,40.13,-87.39,,,,
47933,6,40.04,-86.89,,,,
47934,6,40.04,-86.89,,,,
47935,6,40.04,-86.89,,,,
47936,6,40.04,-86.89,,,,
47937,6,40.04,-86.89,,,,
47938,6,40.04,-86.89,,,,
47939,6,40.04,-86.89,,,,
47940,6,40.1,-86.77,,,,
47941,6,40.37,-86.77,,,,
47942,6,40.68,-87.42,,,,
47943,6,41.07,-87.2,,,,
47944,6,40.61,-87.31,,,,
47946,6,40.98,-86.88,,,,
47948,6,40.76,-87.29,,,,
47949,6,40.1,-87.15,,,,
47950,6,40.78,-86.66,,,,
47951,6,40.77,-87.44,,,,
47952,6,39.96,-87.27,,,,
47954,6,39.91,-86.79,,,,
47955,6,40.19,-86.9,,,,
47957,6,41.08,-86.89,,,,
47958,6,40.16,-87.14,,,,
47959,6,40.86,-86.87,,,,
47960,6,40.74,-86.76,,,,
47962,6,40.47,-87.02,,,,
47963,6,40.94,-87.45,,,,
47964,6,40.95,-87.29,,,,
47965,6,39.95,-86.92,,,,
47966,6,39.88,-87.4,,,,
47967,6,40.19,-86.97,,,,
47968,6,39.96,-86.71,,,,
47969,6,40.2,-87.14,,,,
47970,6,40.49,-87.1,,,,
47971,6,40.52,-87.24,,,,
47974,6,40.05,-87.43,,,,
47975,6,40.44,-87.25,,,,
47977,6,40.76,-87.15,,,,
47978,6,40.93,-87.14,,,,
47980,6,40.74,-86.87,,,,
47981,6,40.25,-86.91,,,,
47982,6,40.17,-87.47,,,,
47983,6,40.25,-86.78,,,,
47984,6,40.52,-87.47,,,,
47986,6,40.51,-87.16,,,,
47987,6,40.11,-87.25,,,,
47988,6,39.98,-87.14,,,,
47989,6,39.87,-87.04,,,,
47990,6,40.08,-87.06,,,,
47991,6,40.27,-87.38,,,,
47992,6,40.36,-87.06,,,,
47993,6,40.28,-87.29,,,,
47994,6,40.17,-87.07,,,,
47995,6,40.75,-87.04,,,,
47996,6,40.44,-86.91,,,,
47997,6,40.66,-86.72,,,,
50001,6,41.36,-93.47,,,,
50002,6,41.5,-94.64,,,,
50003,6,41.61,-94.02,,,,
50005,6,42.11,-92.98,,,,
50006,6,42.51,-93.37,,,,
50007,6,41.81,-93.61,,,,
50008,6,40.7,-93.36,,,,
50009,6,41.65,-93.47,,,,
50010,6,42.02,-93.62,,,,
50011,6,42.02,-93.62,,,,
50012,6,42.02,-93.62,,,,
50013,6,42.02,-93.62,,,,
50014,6,42.02,-93.62,,,,
50020,6,41.44,-94.76,,,,
50021,6,41.72,-93.6,,,,
50022,6,41.39,-95.01,,,,
50023,6,41.71,-93.62,,,,
50025,6,41.71,-94.92,,,,
50026,6,41.84,-94.42,,,,
50027,6,41.5,-92.46,,,,
50028,6,41.82,-93.15,,,,
50029,6,41.85,-94.55,,,,
50031,6,42.03,-94.14,,,,
50032,6,41.66,-93.55,,,,
50033,6,41.35,-93.79,,,,
50034,6,42.47,-93.64,,,,
50035,6,41.68,-93.46,,,,
50036,6,42.05,-93.87,,,,
50037,6,42.05,-93.87,,,,
50038,6,41.53,-93.88,,,,
50039,6,41.85,-94.01,,,,
50040,6,42.17,-94.1,,,,
50041,6,42.6,-93.2,,,,
50042,6,41.54,-94.92,,,,
50043,6,42.41,-93.37,,,,
50044,6,41.2,-92.88,,,,
50046,6,41.89,-93.53,,,,
50047,6,41.51,-93.48,,,,
50048,6,41.5,-94.52,,,,
50049,6,41.01,-93.3,,,,
50050,6,42.15,-94.47,,,,
50051,6,42.11,-93.15,,,,
50052,6,40.63,-93.45,,,,
50054,6,41.67,-93.24,,,,
50055,6,41.9,-93.3,,,,
50056,6,42.01,-93.31,,,,
50057,6,41.18,-93.15,,,,
50058,6,41.87,-94.67,,,,
50059,6,41.89,-94.33,,,,
50060,6,40.75,-93.31,,,,
50061,6,41.48,-93.76,,,,
50062,6,41.2,-93.27,,,,
50063,6,41.68,-93.98,,,,
50064,6,42.1,-94.24,,,,
50065,6,40.64,-93.81,,,,
50066,6,41.84,-94.21,,,,
50067,6,40.76,-93.84,,,,
50068,6,40.92,-93.45,,,,
50069,6,41.53,-94,,,,
50070,6,41.51,-94.22,,,,
50071,6,42.65,-93.5,,,,
50072,6,41.49,-94.12,,,,
50073,6,41.79,-93.51,,,,
50074,6,40.84,-94.1,,,,
50075,6,42.31,-93.58,,,,
50076,6,41.59,-94.87,,,,
50078,6,41.93,-92.86,,,,
50099,6,42.05,-93.88,,,,
50101,6,42.69,-93.6,,,,
50102,6,42.25,-93.4,,,,
50103,6,40.82,-93.6,,,,
50104,6,41.48,-92.39,,,,
50105,6,42.1,-93.64,,,,
50106,6,41.87,-92.78,,,,
50107,6,42.03,-94.23,,,,
50108,6,40.81,-93.96,,,,
50109,6,41.76,-93.82,,,,
50110,6,41.84,-94.98,,,,
50111,6,41.66,-93.78,,,,
50112,6,41.74,-92.72,,,,
50115,6,41.67,-94.49,,,,
50116,6,41.17,-92.9,,,,
50117,6,41.64,-94.91,,,,
50118,6,41.45,-93.4,,,,
50119,6,41.31,-92.92,,,,
50120,6,41.94,-92.96,,,,
50122,6,42.3,-93.3,,,,
50123,6,40.86,-93.49,,,,
50124,6,41.89,-93.6,,,,
50125,6,41.36,-93.56,,,,
50126,6,42.52,-93.26,,,,
50127,6,41.73,-93.16,,,,
50128,6,41.84,-94.3,,,,
50129,6,42.01,-94.37,,,,
50130,6,42.31,-93.63,,,,
50131,6,41.68,-93.7,,,,
50132,6,42.39,-93.72,,,,
50133,6,40.71,-94.04,,,,
50134,6,41.95,-93.66,,,,
50135,6,41.71,-92.9,,,,
50136,6,41.45,-92.23,,,,
50137,6,41.64,-92.9,,,,
50138,6,41.31,-93.1,,,,
50139,6,41.18,-93.38,,,,
50140,6,40.62,-93.93,,,,
50141,6,41.88,-92.92,,,,
50142,6,42,-92.77,,,,
50143,6,41.33,-92.78,,,,
50144,6,40.74,-93.75,,,,
50145,6,41.2,-93.49,,,,
50146,6,41.64,-94.27,,,,
50147,6,40.58,-93.52,,,,
50148,6,42.19,-93,,,,
50149,6,41.12,-94.05,,,,
50150,6,41.13,-92.9,,,,
50151,6,41.03,-93.46,,,,
50152,6,41.96,-93.81,,,,
50153,6,41.57,-92.78,,,,
50154,6,42.16,-93.39,,,,
50155,6,41.21,-94.18,,,,
50156,6,41.87,-93.81,,,,
50157,6,41.7,-92.55,,,,
50158,6,42.03,-92.91,,,,
50160,6,41.37,-93.73,,,,
50161,6,41.89,-93.39,,,,
50162,6,41.94,-93.1,,,,
50163,6,41.22,-93.16,,,,
50164,6,41.52,-94.4,,,,
50165,6,40.84,-93.3,,,,
50166,6,41.28,-93.43,,,,
50167,6,41.75,-94.02,,,,
50168,6,41.76,-93.28,,,,
50169,6,41.66,-93.36,,,,
50170,6,41.52,-93.1,,,,
50171,6,41.58,-92.52,,,,
50173,6,41.98,-92.71,,,,
50174,6,41.04,-93.94,,,,
50201,6,42.01,-93.45,,,,
50206,6,42.28,-93.17,,,,
50207,6,41.47,-92.65,,,,
50208,6,41.69,-93.04,,,,
50210,6,41.18,-93.73,,,,
50211,6,41.49,-93.68,,,,
50212,6,42.03,-94.02,,,,
50213,6,41.03,-93.77,,,,
50214,6,41.45,-93.03,,,,
50216,6,41.69,-94.36,,,,
50217,6,42.16,-94.25,,,,
50218,6,41.34,-93.87,,,,
50219,6,41.4,-92.91,,,,
50220,6,41.84,-94.09,,,,
50222,6,41.2,-93.95,,,,
50223,6,42.15,-94.01,,,,
50225,6,41.38,-93.26,,,,
50226,6,41.77,-93.71,,,,
50227,6,42.59,-93.42,,,,
50228,6,41.59,-93.23,,,,
50229,6,41.38,-93.73,,,,
50230,6,42.31,-93.43,,,,
50231,6,42.23,-93.6,,,,
50232,6,41.57,-93.02,,,,
50233,6,41.59,-94.19,,,,
50234,6,41.92,-93.18,,,,
50235,6,41.93,-94.2,,,,
50236,6,42.16,-93.5,,,,
50237,6,41.51,-93.35,,,,
50238,6,40.98,-93.2,,,,
50239,6,42.12,-93.19,,,,
50240,6,41.28,-93.8,,,,
50241,6,41.3,-93.73,,,,
50242,6,41.57,-92.7,,,,
50243,6,41.86,-93.69,,,,
50244,6,41.88,-93.68,,,,
50246,6,42.28,-93.79,,,,
50247,6,42.01,-93.16,,,,
50248,6,42.18,-93.59,,,,
50249,6,42.27,-93.92,,,,
50250,6,41.5,-94.31,,,,
50251,6,41.57,-92.84,,,,
50252,6,41.46,-93.3,,,,
50254,6,41.02,-94.04,,,,
50255,6,41.45,-92.33,,,,
50256,6,41.28,-92.87,,,,
50257,6,41.21,-93.84,,,,
50258,6,42.24,-93.06,,,,
50259,6,42.3,-93.09,,,,
50261,6,41.53,-93.95,,,,
50262,6,40.87,-93.79,,,,
50263,6,41.6,-93.86,,,,
50264,6,40.89,-93.73,,,,
50265,6,41.57,-93.75,,,,
50266,6,41.57,-93.75,,,,
50268,6,41.4,-92.35,,,,
50269,6,42.26,-93.01,,,,
50271,6,42.49,-93.54,,,,
50272,6,41.08,-93.25,,,,
50273,6,41.33,-94.01,,,,
50274,6,41.4,-94.88,,,,
50275,6,41.01,-93.59,,,,
50276,6,41.85,-93.92,,,,
50277,6,41.77,-94.35,,,,
50278,6,42.15,-93.29,,,,
50301,6,41.57,-93.61,,,,
50302,6,41.57,-93.61,,,,
50303,6,41.57,-93.61,,,,
50304,6,41.57,-93.61,,,,
50305,6,41.57,-93.61,,,,
50306,6,41.57,-93.61,,,,
50307,6,41.57,-93.61,,,,
50308,6,41.57,-93.61,,,,
50309,6,41.57,-93.61,,,,
50310,6,41.57,-93.61,,,,
50311,6,41.57,-93.61,,,,
50312,6,41.57,-93.61,,,,
50313,6,41.57,-93.61,,,,
50314,6,41.57,-93.61,,,,
50315,6,41.57,-93.61,,,,
50316,6,41.57,-93.61,,,,
50317,6,41.57,-93.61,,,,
50318,6,41.57,-93.61,,,,
50319,6,41.57,-93.61,,,,
50320,6,41.57,-93.61,,,,
50321,6,41.57,-93.61,,,,
50322,6,41.63,-93.74,,,,
50323,6,41.63,-93.74,,,,
50324,6,41.6,-93.71,,,,
50325,6,41.6,-93.76,,,,
50327,6,41.58,-93.49,,,,
50328,6,41.57,-93.61,,,,
50329,6,41.57,-93.61,,,,
50330,6,41.57,-93.61,,,,
50331,6,41.57,-93.61,,,,
50332,6,41.57,-93.61,,,,
50333,6,41.57,-93.61,,,,
50334,6,41.57,-93.61,,,,
50335,6,41.57,-93.61,,,,
50336,6,41.57,-93.61,,,,
50339,6,41.57,-93.61,,,,
50340,6,41.57,-93.61,,,,
50347,6,41.6,-93.6,,,,
50359,6,41.57,-93.61,,,,
50360,6,41.57,-93.61,,,,
50361,6,41.57,-93.61,,,,
50362,6,41.57,-93.61,,,,
50363,6,41.57,-93.61,,,,
50364,6,41.57,-93.61,,,,
50367,6,41.57,-93.61,,,,
50368,6,41.57,-93.61,,,,
50369,6,41.57,-93.61,,,,
50380,6,41.57,-93.61,,,,
50381,6,41.57,-93.61,,,,
50391,6,41.57,-93.61,,,,
50392,6,41.57,-93.61,,,,
50393,6,41.57,-93.61,,,,
50394,6,41.57,-93.61,,,,
50395,6,41.57,-93.61,,,,
50396,6,41.57,-93.61,,,,
50397,6,41.6,-93.6,,,,
50398,6,41.57,-93.75,,,,
50401,6,43.15,-93.19,,,,
50402,6,43.15,-93.19,,,,
50420,6,42.8,-93.47,,,,
50421,6,42.84,-93.6,,,,
50423,6,43.09,-93.8,,,,
50424,6,43.38,-93.94,,,,
50426,6,43.41,-93.01,,,,
50427,6,42.83,-93.22,,,,
50428,6,43.13,-93.37,,,,
50430,6,42.98,-93.95,,,,
50431,6,42.73,-93.37,,,,
50432,6,43.22,-93.79,,,,
50433,6,42.92,-93.03,,,,
50434,6,43.26,-93.42,,,,
50435,6,43.12,-92.73,,,,
50436,6,43.25,-93.63,,,,
50438,6,43.09,-93.6,,,,
50439,6,42.92,-93.61,,,,
50440,6,43.33,-93.06,,,,
50441,6,42.74,-93.2,,,,
50444,6,43.28,-93.37,,,,
50446,6,43.36,-93.45,,,,
50447,6,42.93,-93.79,,,,
50448,6,43.35,-93.21,,,,
50449,6,43,-93.6,,,,
50450,6,43.41,-93.53,,,,
50451,6,43.37,-94.09,,,,
50452,6,42.76,-93.36,,,,
50453,6,43.33,-93.63,,,,
50454,6,43.38,-92.73,,,,
50455,6,43.46,-92.61,,,,
50456,6,43.28,-93.2,,,,
50457,6,42.91,-93.47,,,,
50458,6,43.14,-93,,,,
50459,6,43.44,-93.21,,,,
50460,6,43.22,-92.77,,,,
50461,6,43.28,-92.81,,,,
50464,6,43.24,-93.12,,,,
50465,6,43.48,-93.92,,,,
50466,6,43.36,-92.55,,,,
50467,6,43.2,-93.08,,,,
50468,6,43.05,-92.94,,,,
50469,6,42.97,-93.18,,,,
50470,6,42.74,-93.54,,,,
50471,6,43.12,-92.9,,,,
50472,6,43.37,-92.91,,,,
50473,6,43.47,-93.61,,,,
50475,6,42.89,-93.21,,,,
50476,6,43.43,-92.78,,,,
50477,6,42.97,-93.31,,,,
50478,6,43.36,-93.77,,,,
50479,6,42.94,-93.38,,,,
50480,6,43.23,-94.04,,,,
50481,6,43.44,-92.91,,,,
50482,6,43.12,-93.45,,,,
50483,6,43.08,-93.99,,,,
50484,6,43.23,-93.91,,,,
50501,6,42.5,-94.17,,,,
50510,6,42.78,-94.94,,,,
50511,6,43.07,-94.23,,,,
50514,6,43.39,-94.47,,,,
50515,6,43.04,-94.83,,,,
50516,6,42.61,-94.14,,,,
50517,6,43.29,-94.21,,,,
50518,6,42.5,-94.36,,,,
50519,6,42.86,-94.28,,,,
50520,6,42.8,-94.41,,,,
50521,6,42.33,-94.11,,,,
50522,6,43.19,-94.22,,,,
50523,6,42.36,-94.29,,,,
50524,6,42.58,-94.34,,,,
50525,6,42.73,-93.73,,,,
50526,6,42.73,-93.73,,,,
50527,6,42.97,-94.73,,,,
50528,6,43.09,-94.55,,,,
50529,6,42.72,-94.19,,,,
50530,6,42.26,-94.07,,,,
50531,6,43.46,-94.61,,,,
50532,6,42.46,-93.99,,,,
50533,6,42.66,-93.9,,,,
50535,6,42.46,-95.15,,,,
50536,6,43.11,-94.68,,,,
50538,6,42.27,-94.4,,,,
50539,6,43.21,-94.42,,,,
50540,6,42.58,-94.84,,,,
50541,6,42.72,-94.43,,,,
50542,6,42.73,-93.92,,,,
50543,6,42.27,-94.28,,,,
50544,6,42.26,-94.17,,,,
50545,6,42.81,-94.05,,,,
50546,6,42.83,-94.7,,,,
50548,6,42.72,-94.22,,,,
50551,6,42.47,-94.71,,,,
50552,6,42.45,-94.45,,,,
50554,6,42.84,-94.84,,,,
50556,6,43.42,-94.15,,,,
50557,6,42.35,-94.05,,,,
50558,6,42.86,-94.18,,,,
50559,6,43.22,-94.32,,,,
50560,6,42.9,-94.08,,,,
50561,6,42.42,-94.86,,,,
50562,6,42.93,-94.68,,,,
50563,6,42.52,-94.53,,,,
50565,6,42.86,-94.98,,,,
50566,6,42.44,-94.29,,,,
50567,6,42.51,-95.08,,,,
50568,6,42.61,-95,,,,
50569,6,42.42,-94.14,,,,
50570,6,42.89,-94.37,,,,
50571,6,42.62,-94.59,,,,
50573,6,42.87,-94.62,,,,
50574,6,42.73,-94.66,,,,
50575,6,42.55,-94.67,,,,
50576,6,42.82,-95.16,,,,
50577,6,42.82,-93.98,,,,
50578,6,43.29,-94.5,,,,
50579,6,42.39,-94.63,,,,
50581,6,42.81,-94.53,,,,
50582,6,42.76,-94.29,,,,
50583,6,42.42,-94.99,,,,
50585,6,42.89,-95.14,,,,
50586,6,42.37,-94.43,,,,
50588,6,42.64,-95.19,,,,
50590,6,43.38,-94.31,,,,
50591,6,42.68,-94.05,,,,
50592,6,42.72,-95.18,,,,
50593,6,42.65,-94.89,,,,
50594,6,42.59,-94.01,,,,
50595,6,42.46,-93.81,,,,
50597,6,42.96,-94.44,,,,
50598,6,43.06,-94.42,,,,
50599,6,42.56,-93.84,,,,
50601,6,42.55,-93.05,,,,
50602,6,42.75,-92.79,,,,
50603,6,43.19,-92.41,,,,
50604,6,42.58,-92.88,,,,
50605,6,42.83,-93,,,,
50606,6,42.74,-91.67,,,,
50607,6,42.61,-91.72,,,,
50608,6,42.59,-92.96,,,,
50609,6,42.22,-92.82,,,,
50611,6,42.77,-92.9,,,,
50612,6,42.25,-92.41,,,,
50613,6,42.52,-92.45,,,,
50614,6,42.52,-92.45,,,,
